,Area Code,Area,Item Code,Item,Element Code,Element,Unit,Year,Value,Flag
6042,5400,Europe,1122,"Meat indigenous, ass",5510,Production,tonnes,1991,357.0,A
6043,5400,Europe,972,"Meat indigenous, buffalo",5510,Production,tonnes,1991,2349.0,A
6044,5400,Europe,1137,"Meat indigenous, camel",5510,Production,tonnes,1991,,
6045,5400,Europe,944,"Meat indigenous, cattle",5510,Production,tonnes,1991,19861976.0,A
6046,5400,Europe,1094,"Meat indigenous, chicken",5510,Production,tonnes,1991,9862613.0,A
6047,5400,Europe,1070,"Meat indigenous, duck",5510,Production,tonnes,1991,232460.0,A
6048,5400,Europe,1077,"Meat indigenous, geese",5510,Production,tonnes,1991,83078.0,A
6049,5400,Europe,1032,"Meat indigenous, goat",5510,Production,tonnes,1991,132164.0,A
6050,5400,Europe,1120,"Meat indigenous, horse",5510,Production,tonnes,1991,82608.0,A
6051,5400,Europe,1124,"Meat indigenous, mule",5510,Production,tonnes,1991,912.0,A
6052,5400,Europe,1055,"Meat indigenous, pig",5510,Production,tonnes,1991,27650719.0,A
6053,5400,Europe,1144,"Meat indigenous, rabbit",5510,Production,tonnes,1991,586692.0,A
6054,5400,Europe,1012,"Meat indigenous, sheep",5510,Production,tonnes,1991,2389659.0,A
6055,5400,Europe,1087,"Meat indigenous, turkey",5510,Production,tonnes,1991,1341554.0,A
6056,5400,Europe,1108,"Meat, ass",5510,Production,tonnes,1991,356.0,A
6057,5400,Europe,1089,"Meat, bird nes",5510,Production,tonnes,1991,3752.0,A
6058,5400,Europe,947,"Meat, buffalo",5510,Production,tonnes,1991,2407.0,A
6059,5400,Europe,1127,"Meat, camel",5510,Production,tonnes,1991,,
6060,5400,Europe,867,"Meat, cattle",5510,Production,tonnes,1991,19804249.0,A
6061,5400,Europe,1058,"Meat, chicken",5510,Production,tonnes,1991,10693744.0,A
6062,5400,Europe,1069,"Meat, duck",5510,Production,tonnes,1991,276147.0,A
6063,5400,Europe,1163,"Meat, game",5510,Production,tonnes,1991,132155.0,A
6064,5400,Europe,1017,"Meat, goat",5510,Production,tonnes,1991,133629.0,A
6065,5400,Europe,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1991,77873.0,A
6066,5400,Europe,1097,"Meat, horse",5510,Production,tonnes,1991,121484.0,A
6067,5400,Europe,1111,"Meat, mule",5510,Production,tonnes,1991,915.0,A
6068,5400,Europe,1166,"Meat, nes",5510,Production,tonnes,1991,240356.0,A
6069,5400,Europe,1035,"Meat, pig",5510,Production,tonnes,1991,27026762.0,A
6070,5400,Europe,1141,"Meat, rabbit",5510,Production,tonnes,1991,428733.0,A
6071,5400,Europe,977,"Meat, sheep",5510,Production,tonnes,1991,2340582.0,A
6072,5400,Europe,1080,"Meat, turkey",5510,Production,tonnes,1991,971652.0,A
6073,5400,Europe,1806,Beef and Buffalo Meat,5510,Production,tonnes,1991,19806656.0,A
6074,5400,Europe,1775,"Meat indigenous, poultry",5510,Production,tonnes,1991,11519705.0,A
6075,5400,Europe,1770,"Meat indigenous, total",5510,Production,tonnes,1991,62599653.0,A
6076,5400,Europe,1808,"Meat, Poultry",5510,Production,tonnes,1991,12023167.0,A
6077,5400,Europe,1765,"Meat, Total",5510,Production,tonnes,1991,62254796.0,A
6078,5400,Europe,1807,Sheep and Goat Meat,5510,Production,tonnes,1991,2474211.0,A
6079,5500,Oceania,972,"Meat indigenous, buffalo",5510,Production,tonnes,1991,1.0,A
6080,5500,Oceania,944,"Meat indigenous, cattle",5510,Production,tonnes,1991,2346171.0,A
6081,5500,Oceania,1094,"Meat indigenous, chicken",5510,Production,tonnes,1991,459527.0,A
6082,5500,Oceania,1070,"Meat indigenous, duck",5510,Production,tonnes,1991,4720.0,A
6083,5500,Oceania,1077,"Meat indigenous, geese",5510,Production,tonnes,1991,80.0,A
6084,5500,Oceania,1032,"Meat indigenous, goat",5510,Production,tonnes,1991,15122.0,A
6085,5500,Oceania,1120,"Meat indigenous, horse",5510,Production,tonnes,1991,22953.0,A
6086,5500,Oceania,1055,"Meat indigenous, pig",5510,Production,tonnes,1991,409838.0,A
6087,5500,Oceania,1012,"Meat indigenous, sheep",5510,Production,tonnes,1991,1311843.0,A
6088,5500,Oceania,1087,"Meat indigenous, turkey",5510,Production,tonnes,1991,26071.0,A
6089,5500,Oceania,947,"Meat, buffalo",5510,Production,tonnes,1991,1.0,A
6090,5500,Oceania,867,"Meat, cattle",5510,Production,tonnes,1991,2298534.0,A
6091,5500,Oceania,1058,"Meat, chicken",5510,Production,tonnes,1991,458822.0,A
6092,5500,Oceania,1069,"Meat, duck",5510,Production,tonnes,1991,4720.0,A
6093,5500,Oceania,1163,"Meat, game",5510,Production,tonnes,1991,245240.0,A
6094,5500,Oceania,1017,"Meat, goat",5510,Production,tonnes,1991,13248.0,A
6095,5500,Oceania,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1991,80.0,A
6096,5500,Oceania,1097,"Meat, horse",5510,Production,tonnes,1991,22568.0,A
6097,5500,Oceania,1166,"Meat, nes",5510,Production,tonnes,1991,108.0,A
6098,5500,Oceania,1035,"Meat, pig",5510,Production,tonnes,1991,408894.0,A
6099,5500,Oceania,977,"Meat, sheep",5510,Production,tonnes,1991,1182822.0,A
6100,5500,Oceania,1080,"Meat, turkey",5510,Production,tonnes,1991,26031.0,A
6101,5500,Oceania,1806,Beef and Buffalo Meat,5510,Production,tonnes,1991,2298535.0,A
6102,5500,Oceania,1775,"Meat indigenous, poultry",5510,Production,tonnes,1991,490397.0,A
6103,5500,Oceania,1770,"Meat indigenous, total",5510,Production,tonnes,1991,4841674.0,A
6104,5500,Oceania,1808,"Meat, Poultry",5510,Production,tonnes,1991,489653.0,A
6105,5500,Oceania,1765,"Meat, Total",5510,Production,tonnes,1991,4661067.0,A
6106,5500,Oceania,1807,Sheep and Goat Meat,5510,Production,tonnes,1991,1196069.0,A
6107,5100,Africa,1122,"Meat indigenous, ass",5510,Production,tonnes,1992,10735.0,A
6108,5100,Africa,1084,"Meat indigenous, bird nes",5510,Production,tonnes,1992,10410.0,A
6109,5100,Africa,972,"Meat indigenous, buffalo",5510,Production,tonnes,1992,171990.0,A
6110,5100,Africa,1137,"Meat indigenous, camel",5510,Production,tonnes,1992,172955.0,A
6111,5100,Africa,944,"Meat indigenous, cattle",5510,Production,tonnes,1992,3511743.0,A
6112,5100,Africa,1094,"Meat indigenous, chicken",5510,Production,tonnes,1992,1861800.0,A
6113,5100,Africa,1070,"Meat indigenous, duck",5510,Production,tonnes,1992,45903.0,A
6114,5100,Africa,1077,"Meat indigenous, geese",5510,Production,tonnes,1992,28243.0,A
6115,5100,Africa,1032,"Meat indigenous, goat",5510,Production,tonnes,1992,702906.0,A
6116,5100,Africa,1120,"Meat indigenous, horse",5510,Production,tonnes,1992,12996.0,A
6117,5100,Africa,1055,"Meat indigenous, pig",5510,Production,tonnes,1992,601303.0,A
6118,5100,Africa,1144,"Meat indigenous, rabbit",5510,Production,tonnes,1992,68588.0,A
6119,5100,Africa,1012,"Meat indigenous, sheep",5510,Production,tonnes,1992,954444.0,A
6120,5100,Africa,1087,"Meat indigenous, turkey",5510,Production,tonnes,1992,44458.0,A
6121,5100,Africa,1108,"Meat, ass",5510,Production,tonnes,1992,10530.0,A
6122,5100,Africa,1089,"Meat, bird nes",5510,Production,tonnes,1992,10430.0,A
6123,5100,Africa,947,"Meat, buffalo",5510,Production,tonnes,1992,173000.0,A
6124,5100,Africa,1127,"Meat, camel",5510,Production,tonnes,1992,169775.0,A
6125,5100,Africa,867,"Meat, cattle",5510,Production,tonnes,1992,3665634.0,A
6126,5100,Africa,1058,"Meat, chicken",5510,Production,tonnes,1992,1887663.0,A
6127,5100,Africa,1069,"Meat, duck",5510,Production,tonnes,1992,45895.0,A
6128,5100,Africa,1163,"Meat, game",5510,Production,tonnes,1992,643106.0,A
6129,5100,Africa,1017,"Meat, goat",5510,Production,tonnes,1992,673979.0,A
6130,5100,Africa,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1992,28980.0,A
6131,5100,Africa,1097,"Meat, horse",5510,Production,tonnes,1992,12956.0,A
6132,5100,Africa,1166,"Meat, nes",5510,Production,tonnes,1992,212012.0,A
6133,5100,Africa,1035,"Meat, pig",5510,Production,tonnes,1992,670548.0,A
6134,5100,Africa,1141,"Meat, rabbit",5510,Production,tonnes,1992,70541.0,A
6135,5100,Africa,977,"Meat, sheep",5510,Production,tonnes,1992,982118.0,A
6136,5100,Africa,1080,"Meat, turkey",5510,Production,tonnes,1992,48054.0,A
6137,5100,Africa,1806,Beef and Buffalo Meat,5510,Production,tonnes,1992,3838634.0,A
6138,5100,Africa,1775,"Meat indigenous, poultry",5510,Production,tonnes,1992,1990814.0,A
6139,5100,Africa,1770,"Meat indigenous, total",5510,Production,tonnes,1992,9054592.0,A
6140,5100,Africa,1808,"Meat, Poultry",5510,Production,tonnes,1992,2021021.0,A
6141,5100,Africa,1765,"Meat, Total",5510,Production,tonnes,1992,9306219.0,A
6142,5100,Africa,1807,Sheep and Goat Meat,5510,Production,tonnes,1992,1656096.0,A
6143,5203,Northern America,944,"Meat indigenous, cattle",5510,Production,tonnes,1992,11589490.0,A
6144,5203,Northern America,1094,"Meat indigenous, chicken",5510,Production,tonnes,1992,10386487.0,A
6145,5203,Northern America,1070,"Meat indigenous, duck",5510,Production,tonnes,1992,41823.0,A
6146,5203,Northern America,1077,"Meat indigenous, geese",5510,Production,tonnes,1992,660.0,A
6147,5203,Northern America,1032,"Meat indigenous, goat",5510,Production,tonnes,1992,3.0,A
6148,5203,Northern America,1120,"Meat indigenous, horse",5510,Production,tonnes,1992,91613.0,A
6149,5203,Northern America,1055,"Meat indigenous, pig",5510,Production,tonnes,1992,9032138.0,A
6150,5203,Northern America,1012,"Meat indigenous, sheep",5510,Production,tonnes,1992,192965.0,A
6151,5203,Northern America,1087,"Meat indigenous, turkey",5510,Production,tonnes,1992,2301500.0,A
6152,5203,Northern America,867,"Meat, cattle",5510,Production,tonnes,1992,11293817.0,A
6153,5203,Northern America,1058,"Meat, chicken",5510,Production,tonnes,1992,10384669.0,A
6154,5203,Northern America,1069,"Meat, duck",5510,Production,tonnes,1992,45090.0,A
6155,5203,Northern America,1163,"Meat, game",5510,Production,tonnes,1992,206952.0,A
6156,5203,Northern America,1017,"Meat, goat",5510,Production,tonnes,1992,9102.0,A
6157,5203,Northern America,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1992,660.0,A
6158,5203,Northern America,1097,"Meat, horse",5510,Production,tonnes,1992,87750.0,A
6159,5203,Northern America,1166,"Meat, nes",5510,Production,tonnes,1992,2606.0,A
6160,5203,Northern America,1035,"Meat, pig",5510,Production,tonnes,1992,9024557.0,A
6161,5203,Northern America,977,"Meat, sheep",5510,Production,tonnes,1992,169507.0,A
6162,5203,Northern America,1080,"Meat, turkey",5510,Production,tonnes,1992,2322158.0,A
6163,5203,Northern America,1806,Beef and Buffalo Meat,5510,Production,tonnes,1992,11293817.0,A
6164,5203,Northern America,1775,"Meat indigenous, poultry",5510,Production,tonnes,1992,12730470.0,A
6165,5203,Northern America,1770,"Meat indigenous, total",5510,Production,tonnes,1992,33846237.0,A
6166,5203,Northern America,1808,"Meat, Poultry",5510,Production,tonnes,1992,12752577.0,A
6167,5203,Northern America,1765,"Meat, Total",5510,Production,tonnes,1992,33546867.0,A
6168,5203,Northern America,1807,Sheep and Goat Meat,5510,Production,tonnes,1992,178609.0,A
6169,5207,South America,944,"Meat indigenous, cattle",5510,Production,tonnes,1992,9577595.0,A
6170,5207,South America,1094,"Meat indigenous, chicken",5510,Production,tonnes,1992,4802034.0,A
6171,5207,South America,1070,"Meat indigenous, duck",5510,Production,tonnes,1992,27151.0,A
6172,5207,South America,1077,"Meat indigenous, geese",5510,Production,tonnes,1992,985.0,A
6173,5207,South America,1032,"Meat indigenous, goat",5510,Production,tonnes,1992,72550.0,A
6174,5207,South America,1120,"Meat indigenous, horse",5510,Production,tonnes,1992,92583.0,A
6175,5207,South America,1161,"Meat indigenous, other camelids",5510,Production,tonnes,1992,14278.0,A
6176,5207,South America,1055,"Meat indigenous, pig",5510,Production,tonnes,1992,2195508.0,A
6177,5207,South America,1144,"Meat indigenous, rabbit",5510,Production,tonnes,1992,182336.0,A
6178,5207,South America,1154,"Meat indigenous, rodents",5510,Production,tonnes,1992,22180.0,A
6179,5207,South America,1012,"Meat indigenous, sheep",5510,Production,tonnes,1992,275299.0,A
6180,5207,South America,1087,"Meat indigenous, turkey",5510,Production,tonnes,1992,109715.0,A
6181,5207,South America,867,"Meat, cattle",5510,Production,tonnes,1992,9578362.0,A
6182,5207,South America,1058,"Meat, chicken",5510,Production,tonnes,1992,4818930.0,A
6183,5207,South America,1069,"Meat, duck",5510,Production,tonnes,1992,27326.0,A
6184,5207,South America,1163,"Meat, game",5510,Production,tonnes,1992,49455.0,A
6185,5207,South America,1017,"Meat, goat",5510,Production,tonnes,1992,72561.0,A
6186,5207,South America,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1992,985.0,A
6187,5207,South America,1097,"Meat, horse",5510,Production,tonnes,1992,90324.0,A
6188,5207,South America,1166,"Meat, nes",5510,Production,tonnes,1992,7900.0,A
6189,5207,South America,1158,"Meat, other camelids",5510,Production,tonnes,1992,14291.0,A
6190,5207,South America,1151,"Meat, other rodents",5510,Production,tonnes,1992,22180.0,A
6191,5207,South America,1035,"Meat, pig",5510,Production,tonnes,1992,2195507.0,A
6192,5207,South America,1141,"Meat, rabbit",5510,Production,tonnes,1992,17462.0,A
6193,5207,South America,977,"Meat, sheep",5510,Production,tonnes,1992,273291.0,A
6194,5207,South America,1080,"Meat, turkey",5510,Production,tonnes,1992,109715.0,A
6195,5207,South America,1806,Beef and Buffalo Meat,5510,Production,tonnes,1992,9578362.0,A
6196,5207,South America,1775,"Meat indigenous, poultry",5510,Production,tonnes,1992,4939885.0,A
6197,5207,South America,1770,"Meat indigenous, total",5510,Production,tonnes,1992,17429569.0,A
6198,5207,South America,1808,"Meat, Poultry",5510,Production,tonnes,1992,4956956.0,A
6199,5207,South America,1765,"Meat, Total",5510,Production,tonnes,1992,17278289.0,A
6200,5207,South America,1807,Sheep and Goat Meat,5510,Production,tonnes,1992,345852.0,A
6201,5300,Asia,1122,"Meat indigenous, ass",5510,Production,tonnes,1992,160001.0,A
6202,5300,Asia,1084,"Meat indigenous, bird nes",5510,Production,tonnes,1992,3301.0,A
6203,5300,Asia,972,"Meat indigenous, buffalo",5510,Production,tonnes,1992,2220055.0,A
6204,5300,Asia,1137,"Meat indigenous, camel",5510,Production,tonnes,1992,91419.0,A
6205,5300,Asia,944,"Meat indigenous, cattle",5510,Production,tonnes,1992,6794661.0,A
6206,5300,Asia,1094,"Meat indigenous, chicken",5510,Production,tonnes,1992,10752886.0,A
6207,5300,Asia,1070,"Meat indigenous, duck",5510,Production,tonnes,1992,1094477.0,A
6208,5300,Asia,1077,"Meat indigenous, geese",5510,Production,tonnes,1992,767999.0,A
6209,5300,Asia,1032,"Meat indigenous, goat",5510,Production,tonnes,1992,1883214.0,A
6210,5300,Asia,1120,"Meat indigenous, horse",5510,Production,tonnes,1992,181163.0,A
6211,5300,Asia,1124,"Meat indigenous, mule",5510,Production,tonnes,1992,28000.0,A
6212,5300,Asia,1055,"Meat indigenous, pig",5510,Production,tonnes,1992,33266550.0,A
6213,5300,Asia,1144,"Meat indigenous, rabbit",5510,Production,tonnes,1992,193350.0,A
6214,5300,Asia,1012,"Meat indigenous, sheep",5510,Production,tonnes,1992,2536590.0,A
6215,5300,Asia,1087,"Meat indigenous, turkey",5510,Production,tonnes,1992,94918.0,A
6216,5300,Asia,1108,"Meat, ass",5510,Production,tonnes,1992,160000.0,A
6217,5300,Asia,1089,"Meat, bird nes",5510,Production,tonnes,1992,3527.0,A
6218,5300,Asia,947,"Meat, buffalo",5510,Production,tonnes,1992,2227264.0,A
6219,5300,Asia,1127,"Meat, camel",5510,Production,tonnes,1992,97835.0,A
6220,5300,Asia,867,"Meat, cattle",5510,Production,tonnes,1992,6935243.0,A
6221,5300,Asia,1058,"Meat, chicken",5510,Production,tonnes,1992,10883863.0,A
6222,5300,Asia,1069,"Meat, duck",5510,Production,tonnes,1992,1093110.0,A
6223,5300,Asia,1163,"Meat, game",5510,Production,tonnes,1992,43003.0,A
6224,5300,Asia,1017,"Meat, goat",5510,Production,tonnes,1992,1906870.0,A
6225,5300,Asia,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1992,757574.0,A
6226,5300,Asia,1097,"Meat, horse",5510,Production,tonnes,1992,183220.0,A
6227,5300,Asia,1111,"Meat, mule",5510,Production,tonnes,1992,28000.0,A
6228,5300,Asia,1166,"Meat, nes",5510,Production,tonnes,1992,305702.0,A
6229,5300,Asia,1035,"Meat, pig",5510,Production,tonnes,1992,34213585.0,A
6230,5300,Asia,1141,"Meat, rabbit",5510,Production,tonnes,1992,189645.0,A
6231,5300,Asia,977,"Meat, sheep",5510,Production,tonnes,1992,2639297.0,A
6232,5300,Asia,1080,"Meat, turkey",5510,Production,tonnes,1992,94537.0,A
6233,5300,Asia,1806,Beef and Buffalo Meat,5510,Production,tonnes,1992,9162507.0,A
6234,5300,Asia,1775,"Meat indigenous, poultry",5510,Production,tonnes,1992,12713581.0,A
6235,5300,Asia,1770,"Meat indigenous, total",5510,Production,tonnes,1992,60418090.0,A
6236,5300,Asia,1808,"Meat, Poultry",5510,Production,tonnes,1992,12832611.0,A
6237,5300,Asia,1765,"Meat, Total",5510,Production,tonnes,1992,61763075.0,A
6238,5300,Asia,1807,Sheep and Goat Meat,5510,Production,tonnes,1992,4546167.0,A
6239,5400,Europe,1122,"Meat indigenous, ass",5510,Production,tonnes,1992,431.0,A
6240,5400,Europe,972,"Meat indigenous, buffalo",5510,Production,tonnes,1992,3461.0,A
6241,5400,Europe,1137,"Meat indigenous, camel",5510,Production,tonnes,1992,,A
6242,5400,Europe,944,"Meat indigenous, cattle",5510,Production,tonnes,1992,17198395.0,A
6243,5400,Europe,1094,"Meat indigenous, chicken",5510,Production,tonnes,1992,9048667.0,A
6244,5400,Europe,1070,"Meat indigenous, duck",5510,Production,tonnes,1992,244324.0,A
6245,5400,Europe,1077,"Meat indigenous, geese",5510,Production,tonnes,1992,67914.0,A
6246,5400,Europe,1032,"Meat indigenous, goat",5510,Production,tonnes,1992,135998.0,A
6247,5400,Europe,1120,"Meat indigenous, horse",5510,Production,tonnes,1992,196877.0,A
6248,5400,Europe,1124,"Meat indigenous, mule",5510,Production,tonnes,1992,852.0,A
6249,5400,Europe,1055,"Meat indigenous, pig",5510,Production,tonnes,1992,25973134.0,A
6250,5400,Europe,1144,"Meat indigenous, rabbit",5510,Production,tonnes,1992,539247.0,A
6251,5400,Europe,1012,"Meat indigenous, sheep",5510,Production,tonnes,1992,1791527.0,A
6252,5400,Europe,1087,"Meat indigenous, turkey",5510,Production,tonnes,1992,1448499.0,A
6253,5400,Europe,1108,"Meat, ass",5510,Production,tonnes,1992,401.0,A
6254,5400,Europe,1089,"Meat, bird nes",5510,Production,tonnes,1992,3850.0,A
6255,5400,Europe,947,"Meat, buffalo",5510,Production,tonnes,1992,3531.0,A
6256,5400,Europe,1127,"Meat, camel",5510,Production,tonnes,1992,313.0,A
6257,5400,Europe,867,"Meat, cattle",5510,Production,tonnes,1992,17069840.0,A
6258,5400,Europe,1058,"Meat, chicken",5510,Production,tonnes,1992,9839621.0,A
6259,5400,Europe,1069,"Meat, duck",5510,Production,tonnes,1992,366037.0,A
6260,5400,Europe,1163,"Meat, game",5510,Production,tonnes,1992,132306.0,A
6261,5400,Europe,1017,"Meat, goat",5510,Production,tonnes,1992,126127.0,A
6262,5400,Europe,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1992,73892.0,A
6263,5400,Europe,1097,"Meat, horse",5510,Production,tonnes,1992,194246.0,A
6264,5400,Europe,1111,"Meat, mule",5510,Production,tonnes,1992,849.0,A
6265,5400,Europe,1166,"Meat, nes",5510,Production,tonnes,1992,135363.0,A
6266,5400,Europe,1035,"Meat, pig",5510,Production,tonnes,1992,25719440.0,A
6267,5400,Europe,1141,"Meat, rabbit",5510,Production,tonnes,1992,377135.0,A
6268,5400,Europe,977,"Meat, sheep",5510,Production,tonnes,1992,1773602.0,A
6269,5400,Europe,1080,"Meat, turkey",5510,Production,tonnes,1992,1055999.0,A
6270,5400,Europe,1806,Beef and Buffalo Meat,5510,Production,tonnes,1992,17073371.0,A
6271,5400,Europe,1775,"Meat indigenous, poultry",5510,Production,tonnes,1992,10809405.0,A
6272,5400,Europe,1770,"Meat indigenous, total",5510,Production,tonnes,1992,56916997.0,A
6273,5400,Europe,1808,"Meat, Poultry",5510,Production,tonnes,1992,11339399.0,A
6274,5400,Europe,1765,"Meat, Total",5510,Production,tonnes,1992,56872550.0,A
6275,5400,Europe,1807,Sheep and Goat Meat,5510,Production,tonnes,1992,1899729.0,A
6276,5500,Oceania,972,"Meat indigenous, buffalo",5510,Production,tonnes,1992,1.0,A
6277,5500,Oceania,944,"Meat indigenous, cattle",5510,Production,tonnes,1992,2377611.0,A
6278,5500,Oceania,1094,"Meat indigenous, chicken",5510,Production,tonnes,1992,497176.0,A
6279,5500,Oceania,1070,"Meat indigenous, duck",5510,Production,tonnes,1992,4384.0,A
6280,5500,Oceania,1077,"Meat indigenous, geese",5510,Production,tonnes,1992,84.0,A
6281,5500,Oceania,1032,"Meat indigenous, goat",5510,Production,tonnes,1992,16569.0,A
6282,5500,Oceania,1120,"Meat indigenous, horse",5510,Production,tonnes,1992,23235.0,A
6283,5500,Oceania,1055,"Meat indigenous, pig",5510,Production,tonnes,1992,439652.0,A
6284,5500,Oceania,1012,"Meat indigenous, sheep",5510,Production,tonnes,1992,1333375.0,A
6285,5500,Oceania,1087,"Meat indigenous, turkey",5510,Production,tonnes,1992,25283.0,A
6286,5500,Oceania,947,"Meat, buffalo",5510,Production,tonnes,1992,1.0,A
6287,5500,Oceania,867,"Meat, cattle",5510,Production,tonnes,1992,2354144.0,A
6288,5500,Oceania,1058,"Meat, chicken",5510,Production,tonnes,1992,488658.0,A
6289,5500,Oceania,1069,"Meat, duck",5510,Production,tonnes,1992,4384.0,A
6290,5500,Oceania,1163,"Meat, game",5510,Production,tonnes,1992,262700.0,A
6291,5500,Oceania,1017,"Meat, goat",5510,Production,tonnes,1992,14907.0,A
6292,5500,Oceania,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1992,84.0,A
6293,5500,Oceania,1097,"Meat, horse",5510,Production,tonnes,1992,22857.0,A
6294,5500,Oceania,1166,"Meat, nes",5510,Production,tonnes,1992,108.0,A
6295,5500,Oceania,1035,"Meat, pig",5510,Production,tonnes,1992,439742.0,A
6296,5500,Oceania,977,"Meat, sheep",5510,Production,tonnes,1992,1245388.0,A
6297,5500,Oceania,1080,"Meat, turkey",5510,Production,tonnes,1992,25278.0,A
6298,5500,Oceania,1806,Beef and Buffalo Meat,5510,Production,tonnes,1992,2354145.0,A
6299,5500,Oceania,1775,"Meat indigenous, poultry",5510,Production,tonnes,1992,526927.0,A
6300,5500,Oceania,1770,"Meat indigenous, total",5510,Production,tonnes,1992,4980178.0,A
6301,5500,Oceania,1808,"Meat, Poultry",5510,Production,tonnes,1992,518404.0,A
6302,5500,Oceania,1765,"Meat, Total",5510,Production,tonnes,1992,4858251.0,A
6303,5500,Oceania,1807,Sheep and Goat Meat,5510,Production,tonnes,1992,1260295.0,A
6304,5100,Africa,1122,"Meat indigenous, ass",5510,Production,tonnes,1993,11000.0,A
6305,5100,Africa,1084,"Meat indigenous, bird nes",5510,Production,tonnes,1993,10760.0,A
6306,5100,Africa,972,"Meat indigenous, buffalo",5510,Production,tonnes,1993,175959.0,A
6307,5100,Africa,1137,"Meat indigenous, camel",5510,Production,tonnes,1993,166168.0,A
6308,5100,Africa,944,"Meat indigenous, cattle",5510,Production,tonnes,1993,3540377.0,A
6309,5100,Africa,1094,"Meat indigenous, chicken",5510,Production,tonnes,1993,1874727.0,A
6310,5100,Africa,1070,"Meat indigenous, duck",5510,Production,tonnes,1993,46784.0,A
6311,5100,Africa,1077,"Meat indigenous, geese",5510,Production,tonnes,1993,28959.0,A
6312,5100,Africa,1032,"Meat indigenous, goat",5510,Production,tonnes,1993,691474.0,A
6313,5100,Africa,1120,"Meat indigenous, horse",5510,Production,tonnes,1993,13171.0,A
6314,5100,Africa,1055,"Meat indigenous, pig",5510,Production,tonnes,1993,596468.0,A
6315,5100,Africa,1144,"Meat indigenous, rabbit",5510,Production,tonnes,1993,70462.0,A
6316,5100,Africa,1012,"Meat indigenous, sheep",5510,Production,tonnes,1993,950812.0,A
6317,5100,Africa,1087,"Meat indigenous, turkey",5510,Production,tonnes,1993,49395.0,A
6318,5100,Africa,1108,"Meat, ass",5510,Production,tonnes,1993,10847.0,A
6319,5100,Africa,1089,"Meat, bird nes",5510,Production,tonnes,1993,10760.0,A
6320,5100,Africa,947,"Meat, buffalo",5510,Production,tonnes,1993,177000.0,A
6321,5100,Africa,1127,"Meat, camel",5510,Production,tonnes,1993,162917.0,A
6322,5100,Africa,867,"Meat, cattle",5510,Production,tonnes,1993,3644454.0,A
6323,5100,Africa,1058,"Meat, chicken",5510,Production,tonnes,1993,1904657.0,A
6324,5100,Africa,1069,"Meat, duck",5510,Production,tonnes,1993,46884.0,A
6325,5100,Africa,1163,"Meat, game",5510,Production,tonnes,1993,707301.0,A
6326,5100,Africa,1017,"Meat, goat",5510,Production,tonnes,1993,663852.0,A
6327,5100,Africa,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1993,33332.0,A
6328,5100,Africa,1097,"Meat, horse",5510,Production,tonnes,1993,13113.0,A
6329,5100,Africa,1166,"Meat, nes",5510,Production,tonnes,1993,165313.0,A
6330,5100,Africa,1035,"Meat, pig",5510,Production,tonnes,1993,682484.0,A
6331,5100,Africa,1141,"Meat, rabbit",5510,Production,tonnes,1993,72461.0,A
6332,5100,Africa,977,"Meat, sheep",5510,Production,tonnes,1993,962766.0,A
6333,5100,Africa,1080,"Meat, turkey",5510,Production,tonnes,1993,51218.0,A
6334,5100,Africa,1806,Beef and Buffalo Meat,5510,Production,tonnes,1993,3821454.0,A
6335,5100,Africa,1775,"Meat indigenous, poultry",5510,Production,tonnes,1993,2010624.0,A
6336,5100,Africa,1770,"Meat indigenous, total",5510,Production,tonnes,1993,9103629.0,A
6337,5100,Africa,1808,"Meat, Poultry",5510,Production,tonnes,1993,2046851.0,A
6338,5100,Africa,1765,"Meat, Total",5510,Production,tonnes,1993,9313858.0,A
6339,5100,Africa,1807,Sheep and Goat Meat,5510,Production,tonnes,1993,1626618.0,A
6340,5203,Northern America,944,"Meat indigenous, cattle",5510,Production,tonnes,1993,11443122.0,A
6341,5203,Northern America,1094,"Meat indigenous, chicken",5510,Production,tonnes,1993,10849882.0,A
6342,5203,Northern America,1070,"Meat indigenous, duck",5510,Production,tonnes,1993,45165.0,A
6343,5203,Northern America,1077,"Meat indigenous, geese",5510,Production,tonnes,1993,700.0,A
6344,5203,Northern America,1032,"Meat indigenous, goat",5510,Production,tonnes,1993,3.0,A
6345,5203,Northern America,1120,"Meat indigenous, horse",5510,Production,tonnes,1993,69424.0,A
6346,5203,Northern America,1055,"Meat indigenous, pig",5510,Production,tonnes,1993,8946375.0,A
6347,5203,Northern America,1012,"Meat indigenous, sheep",5510,Production,tonnes,1993,188274.0,A
6348,5203,Northern America,1087,"Meat indigenous, turkey",5510,Production,tonnes,1993,2305800.0,A
6349,5203,Northern America,867,"Meat, cattle",5510,Production,tonnes,1993,11331301.0,A
6350,5203,Northern America,1058,"Meat, chicken",5510,Production,tonnes,1993,10931314.0,A
